"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"651",1426,"s239","t5",0.0309542415559608
"652",589,"s241","t5",0.0149012067700559
"653",851,"s242","t5",0.0290453599098945
"654",106,"s243","t5",0.00284205163954205
"655",635,"s244","t5",0.0176506559928841
"656",697,"s245","t5",0.0187370628242695
"657",882,"s246","t5",0.0239537220607805
"658",1642,"s247","t5",0.044530021153116
"659",542,"s248","t5",0.00594689488698705
"660",255,"s249","t5",0.00697788966725044
"661",762,"s250","t5",0.0160505529225908
"662",720,"s251","t5",0.0152775420132405
"663",2529,"s252","t5",0.0979966675708141
"664",3232,"s253","t5",0.0688523891693828
"665",744,"s254","t5",0.0159072929806932
"666",1048,"s256","t5",0.0250897773521666
"667",610,"s259","t5",0.0211599833495213
"668",3099,"s260","t5",0.117044982437587
"669",227,"s261","t5",0.00600990177649519
"670",397,"s262","t5",0.00235962602602127
"671",446,"s263","t5",0.0300518832962738
"672",471,"s264","t5",0.0133692875390292
"673",1728,"s265","t5",0.0237970639270664
"674",6338,"s266","t5",0.0263596777614653
"675",641,"s267","t5",0.0246367899146745
"676",327,"s268","t5",0.00989320182736817
"677",1102,"s269","t5",0.0216673220605584
"678",180,"s270","t5",0.00527534363002257
"679",640,"s272","t5",0.00655059825385615
"680",2626,"s273","t5",0.0553016742129093
"681",1609,"s274","t5",0.0376982732363347
"682",669,"s276","t5",0.0206628161966828
"683",305,"s278","t5",0.00830451711275084
"684",361,"s279","t5",0.00983597624107678
"685",430,"s280","t5",0.0138705203057966
"686",729,"s281","t5",0.0158474815764875
"687",566,"s282","t5",0.01513207143621
"688",1342,"s283","t5",0.0187218370279432
"689",348,"s284","t5",0.00922196311214755
"690",1121,"s285","t5",0.0312186699342765
"691",678,"s286","t5",0.0197385658971149
"692",712,"s287","t5",0.0181059912521615
"693",1185,"s288","t5",0.032455083260298
"694",884,"s289","t5",0.017917224046374
"695",896,"s290","t5",0.0342704149933066
"696",329,"s291","t5",0.0100660873822054
"697",1125,"s292","t5",0.0331330623785121
"698",403,"s293","t5",0.0115172472921608
"699",1355,"s294","t5",0.0431583641228182
"700",322,"s295","t5",0.00674218471911053
"701",3257,"s296","t5",0.0877211882894772
"702",144,"s297","t5",0.00436522371771553
"703",3374,"s299","t5",0.0817226178365548
"704",620,"s300","t5",0.0149063544346404
"705",154,"s301","t5",0.00437326063497473
"706",2780,"s302","t5",0.0735041379127998
"707",711,"s303","t5",0.020462198175382
"708",142,"s304","t5",0.00266446504296919
"709",703,"s305","t5",0.0164102803520157
"710",584,"s306","t5",0.0112935352246137
"711",469,"s307","t5",0.00943168563729236
"712",792,"s308","t5",0.0309737974188502
"713",564,"s310","t5",0.0115547724898076
"714",570,"s311","t5",0.0123545093959295
"715",290,"s312","t5",0.00498830328883996
"716",1111,"s313","t5",0.015848787446505
"717",1576,"s314","t5",0.0270414028585645
"718",584,"s315","t5",0.0109888042148838
"719",1047,"s316","t5",0.0234464225730601
"720",278,"s318","t5",0.00653610138010486
"721",3397,"s319","t5",0.0919972918077183
"722",179,"s321","t5",0.00365641916045348
"723",3676,"s322","t5",0.0931293068504256
"724",259,"s323","t5",0.00586012625291309
"725",499,"s324","t5",0.0106763088641178
"726",1068,"s325","t5",0.0195368236198002
"727",2672,"s326","t5",0.0736088154269973
"728",250,"s327","t5",0.00579052207347014
"729",285,"s328","t5",0.00654525411662035
"730",447,"s329","t5",0.0104028485652447
"731",734,"s330","t5",0.0150514702866751
"732",1749,"s331","t5",0.0381944444444444
"733",979,"s332","t5",0.0183367671848661
"734",1098,"s333","t5",0.0272842481922322
"735",1171,"s334","t5",0.0176813432385094
"736",2798,"s336","t5",0.0634553453984669
"737",142,"s337","t5",0.00323123833796022
"738",1034,"s338","t5",0.0162257163481154
"739",1057,"s339","t5",0.0184226579520697
"740",927,"s340","t5",0.0169528721127997
"741",374,"s341","t5",0.00647103605785868
"742",802,"s342","t5",0.0175158887893944
"743",1006,"s343","t5",0.0089710091939468
"744",483,"s344","t5",0.0111134120245738
"745",1028,"s345","t5",0.0232122293223745
"746",1085,"s346","t5",0.0239503774667785
"747",94,"s347","t5",0.00243472855366763
"748",1576,"s348","t5",0.0297145442890003
"749",1062,"s349","t5",0.0293151516824468
"750",730,"s350","t5",0.0216309114614199
"751",945,"s351","t5",0.0208729071873481
"752",282,"s353","t5",0.00669404419968191
"753",1099,"s355","t5",0.0190431633484084
"754",1353,"s356","t5",0.0263696427527334
"755",736,"s357","t5",0.0226831448207847
"756",453,"s358","t5",0.013818980507001
"757",2589,"s359","t5",0.066140404659718
"758",6595,"s360","t5",0.134542412991146
"759",616,"s361","t5",0.01761157331961
"760",312,"s362","t5",0.0093837408643869
"761",960,"s363","t5",0.0190174326465927
"762",4013,"s364","t5",0.113698824196062
"763",107,"s366","t5",0.00235693202343716
"764",304,"s367","t5",0.0084049876966463
"765",232,"s368","t5",0.00536267394017845
"766",2334,"s369","t5",0.0421908893709328
"767",295,"s371","t5",0.00803048863481693
"768",501,"s372","t5",0.0116655412485156
"769",1302,"s373","t5",0.0308838180179325
"770",337,"s374","t5",0.00828905942542306
"771",302,"s375","t5",0.00888705785415808
"772",1016,"s376","t5",0.0251771819398325
"773",149,"s170","t6",0.00348301736833493
"774",1669,"s172","t6",0.0283313529112205
"775",13212,"s173","t6",0.248907309721176
"776",86,"s175","t6",0.00123180932737481
"777",1824,"s176","t6",0.0536044905516208
"778",6,"s177","t6",0.000130386596257905
"779",4,"s180","t6",0.000120649092115582
"780",2127,"s181","t6",0.0514352042173482
"781",4922,"s182","t6",0.117263067613284
"782",846,"s183","t6",0.0367315039944425
"783",344,"s184","t6",0.0091005291005291
"784",61,"s185","t6",0.003654883163571
"785",3609,"s188","t6",0.054814702308627
"786",1625,"s189","t6",0.018528020067271
"787",916,"s190","t6",0.0114158950136467
"788",4839,"s193","t6",0.135896427769041
"789",14,"s194","t6",0.000420559343927423
"790",34,"s195","t6",0.000890168870270978
"791",1003,"s199","t6",0.0446353077299631
"792",431,"s200","t6",0.0111002369424127
"793",549,"s201","t6",0.0143705991676046
"794",886,"s204","t6",0.0273321816386969
"795",752,"s205","t6",0.0179389312977099
"796",112,"s207","t6",0.00324402606806662
"797",32,"s209","t6",0.000965746189829485
"798",6,"s210","t6",0.000146710027630389
"799",3,"s212","t6",6.89893066574681e-05
"800",231,"s213","t6",0.00458515283842795
"801",29606,"s214","t6",0.631608140973674
"802",1193,"s219","t6",0.0397176815261178
"803",44,"s224","t6",0.00270719251830431
"804",9548,"s226","t6",0.269511954159257
"805",7359,"s227","t6",0.17701392730859
"806",6,"s231","t6",0.000136668033347
"807",635,"s232","t6",0.0161894806618566
"808",690,"s234","t6",0.0165745856353591
"809",63,"s235","t6",0.00165654334621756
"810",71,"s238","t6",0.00212415856394914
"811",7391,"s240","t6",0.169223372103672
"812",166,"s241","t6",0.00419966099122119
"813",1421,"s242","t6",0.0484999488037134
"814",2147,"s243","t6",0.0575649516046867
"815",1165,"s244","t6",0.0323826995774961
"816",176,"s245","t6",0.00473130998145111
"817",148,"s247","t6",0.00401366816727233
"818",261,"s250","t6",0.00549763033175355
"819",60,"s251","t6",0.00127312850110338
"820",47,"s252","t6",0.00182121129925989
"821",21,"s253","t6",0.000447370102895124
"822",76,"s260","t6",0.00287041583260943
"823",5810,"s261","t6",0.15382171507241
"824",8923,"s262","t6",0.0530351209828407
"825",4,"s263","t6",0.00026952361700694
"826",61,"s264","t6",0.00173147885325007
"827",1512,"s265","t6",0.0208224309361831
"828",311,"s268","t6",0.00940913078994342
"829",212,"s269","t6",0.00416830515139599
"830",732,"s270","t6",0.0214530640954251
"831",108,"s272","t6",0.00110541345533823
"832",324,"s276","t6",0.0100071038082589
"833",9575,"s278","t6",0.260707381490457
"834",914,"s280","t6",0.0294829199058095
"835",155,"s281","t6",0.00336949196756592
"836",5700,"s282","t6",0.152390118703882
"837",922,"s284","t6",0.0244329022683909
"838",85,"s285","t6",0.00236716052133229
"839",304,"s286","t6",0.00885033043174474
"840",2032,"s287","t6",0.0516732784050453
"841",154,"s289","t6",0.0031213263610199
"842",1083,"s290","t6",0.0414228341939185
"843",2039,"s291","t6",0.062385264961449
"844",645,"s293","t6",0.0184333114229373
"845",2198,"s294","t6",0.0700089183335457
"846",3027,"s295","t6",0.0633807240520111
"847",4,"s302","t6",0.00010576134951482
"848",818,"s304","t6",0.015348819754569
"849",2507,"s305","t6",0.058521440743248
"850",996,"s306","t6",0.0192608922666357
"851",3,"s308","t6",0.000117324990222917
"852",8246,"s310","t6",0.168937329700272
"853",2418,"s312","t6",0.0415921288014311
"854",9585,"s315","t6",0.180355630821338
"855",1117,"s318","t6",0.0262619613006372
"856",33,"s321","t6",0.000674088448575222
"857",4,"s323","t6",9.05038803538702e-05
"858",2726,"s324","t6",0.0583238836945591
"859",224,"s325","t6",0.00409761094647496
"860",1535,"s326","t6",0.0422865013774105
"861",1605,"s327","t6",0.0371751517116783
"862",46,"s328","t6",0.00105642698022644
"863",24,"s329","t6",0.000558542204845354
"864",12,"s331","t6",0.000262054507337526
"865",28,"s332","t6",0.000524442779546732
"866",252,"s334","t6",0.00380503714441022
"867",740,"s337","t6",0.0168388476766941
"868",3305,"s340","t6",0.0604414696146742
"869",229,"s342","t6",0.00500141961692183
"870",2140,"s343","t6",0.019083458921517
"871",93,"s344","t6",0.00213984952025954
"872",50,"s345","t6",0.00112899948066024
"873",1385,"s346","t6",0.0305726016511412
"874",69,"s347","t6",0.00178719436386241
"875",5,"s348","t6",9.4272031373732e-05
"876",637,"s350","t6",0.0188751926040062
"877",341,"s351","t6",0.00753191677342404
"878",127,"s353","t6",0.00301469366439576
"879",266,"s355","t6",0.00460917329451924
"880",573,"s356","t6",0.0111676314096942
"881",362,"s359","t6",0.00924790517065195
"882",6,"s360","t6",0.000122404014851687
"883",123,"s361","t6",0.00351659662063642
"884",317,"s362","t6",0.0095341213269572
"885",980,"s363","t6",0.0194136291600634
"886",198,"s364","t6",0.00560985975350616
"887",147,"s366","t6",0.00323802810696506
"888",592,"s367","t6",0.0163676076197849
"889",4076,"s368","t6",0.0942166335352041
"890",6737,"s371","t6",0.183394582822921
"891",1655,"s372","t6",0.0385358697930007
"892",200,"s374","t6",0.00491932310114128
"893",144,"s171","t7",0.00325386961925206
"894",732,"s173","t7",0.0137905048982668
"895",1269,"s174","t7",0.0339132526256715
"896",2383,"s175","t7",0.0341325770596998
"897",1381,"s176","t7",0.0405854174626032
"898",1822,"s177","t7",0.0395940630636504
"899",3035,"s181","t7",0.0733924987304428
"900",573,"s182","t7",0.0136513079525421
"901",3830,"s184","t7",0.101322751322751
"902",636,"s185","t7",0.0381066506890353
"903",1769,"s187","t7",0.0574071069284439
"904",4746,"s188","t7",0.0720838396111786
"905",7303,"s190","t7",0.0910155909221202
"906",1323,"s194","t7",0.0397428580011415
"907",711,"s196","t7",0.0316576873413776
"908",1098,"s197","t7",0.0217442965779468
"909",434,"s199","t7",0.0193137822081794
"910",440,"s200","t7",0.0113320284330895
"911",496,"s201","t7",0.0129832735649033
"912",3984,"s202","t7",0.113568985176739
"913",777,"s205","t7",0.0185353053435115
"914",203,"s206","t7",0.0140727902946274
"915",686,"s209","t7",0.0207031839444696
"916",726,"s210","t7",0.017751913343277
"917",265,"s212","t7",0.00609405542140968
"918",637,"s214","t7",0.0135896232452959
"919",516,"s217","t7",0.0166355019666
"920",179,"s219","t7",0.00595931684256084
"921",216,"s220","t7",0.00366424645450227
"922",4520,"s222","t7",0.112985876765404
"923",347,"s225","t7",0.00763711594330487
"924",747,"s226","t7",0.0210856126683038
"925",83,"s229","t7",0.00179114784522756
"926",110,"s230","t7",0.00450875107595196
"927",445,"s232","t7",0.011345384085868
"928",3733,"s234","t7",0.089670910401153
"929",209,"s235","t7",0.00549551681522968
"930",415,"s236","t7",0.0166861002774315
"931",2314,"s237","t7",0.0548445202882063
"932",208,"s238","t7",0.0062228870605834
"933",2558,"s239","t7",0.0555266128332031
"934",6633,"s240","t7",0.151868302958146
"935",362,"s241","t7",0.00915829686037392
"936",194,"s242","t7",0.00662138639544012
"937",1932,"s243","t7",0.051800412901842
"938",757,"s244","t7",0.0210418056482099
"939",966,"s247","t7",0.0261973206053045
"940",647,"s249","t7",0.0177046847635727
"941",2975,"s250","t7",0.062664560294892
"942",176,"s251","t7",0.00373451026990324
"943",555,"s252","t7",0.0215057930018987
"944",83,"s254","t7",0.00177460392123324
"945",304,"s259","t7",0.0105453031774664
"946",244,"s260","t7",0.00921554556785134
"947",83,"s261","t7",0.002197453072463
"948",6401,"s262","t7",0.0380452548931036
"949",540,"s264","t7",0.0153278455861482
"950",722,"s265","t7",0.00994298620100807
"951",1522,"s266","t7",0.00632998257383247
"952",227,"s268","t7",0.00686775784346353
"953",241,"s269","t7",0.00473849783720016
"954",235,"s270","t7",0.00688725418364057
"955",386,"s272","t7",0.00395082957185699
"956",752,"s273","t7",0.0158365799726229
"957",496,"s274","t7",0.0116210960380497
"958",5931,"s278","t7",0.161488822936804
"959",758,"s279","t7",0.020652825459103
"960",227,"s284","t7",0.00601547593809625
"961",104,"s285","t7",0.00289629052021834
"962",2583,"s286","t7",0.0751986957407785
"963",836,"s287","t7",0.021259281863493
"964",264,"s288","t7",0.00723049956178791
"965",182,"s289","t7",0.0036888402448417
"966",480,"s291","t7",0.0146860849345245
"967",124,"s295","t7",0.00259636927071337
"968",87,"s297","t7",0.00263732266278647
"969",190,"s299","t7",0.0046020442765102
"970",265,"s301","t7",0.00752541602771625
"971",1316,"s303","t7",0.0378737732753907
"972",384,"s304","t7",0.00720531391901527
"973",1308,"s305","t7",0.0305329256051729
"974",114,"s306","t7",0.00220455995822939
"975",310,"s311","t7",0.00671911914515465
"976",91,"s313","t7",0.0012981455064194
"977",157,"s314","t7",0.00269384533552959
"978",1280,"s315","t7",0.0240850503339919
"979",64,"s316","t7",0.00143321016683462
"980",6148,"s318","t7",0.1445465873557
"981",7359,"s319","t7",0.19929587000677
"982",170,"s321","t7",0.0034725768562966
"983",650,"s322","t7",0.0164673692744224
"984",12965,"s323","t7",0.293345702196982
"985",463,"s324","t7",0.00990607415648602
"986",3375,"s326","t7",0.0929752066115702
"987",166,"s327","t7",0.00384490665678418
"988",1847,"s328","t7",0.0424178398364835
"989",637,"s330","t7",0.0130623795267194
"990",3747,"s331","t7",0.0818265199161426
"991",2580,"s333","t7",0.0641105285391248
"992",366,"s336","t7",0.00830044904068581
"993",3560,"s338","t7",0.0558641684712676
"994",388,"s339","t7",0.00676252723311547
"995",1328,"s342","t7",0.0290038657260795
"996",898,"s343","t7",0.00800791874370201
"997",55,"s344","t7",0.00126550240445457
"998",360,"s345","t7",0.00812879626075372
"999",395,"s346","t7",0.00871926184274425
"1000",116,"s347","t7",0.00300455864069623
"1001",1982,"s348","t7",0.0373694332365474
"1002",553,"s349","t7",0.0152648577028183
"1003",1152,"s350","t7",0.0341353561692545
"1004",86,"s351","t7",0.00189954499271105
"1005",66,"s353","t7",0.00156669119567024
"1006",529,"s359","t7",0.0135142039648477
"1007",1030,"s360","t7",0.0210126892162063
"1008",395,"s363","t7",0.00782488114104596
"1009",242,"s364","t7",0.00685649525428531
"1010",231,"s366","t7",0.00508832988237367
"1011",707,"s367","t7",0.0195471259918715
"1012",398,"s368","t7",0.00919975960427165
"1013",788,"s369","t7",0.0142443962400578
"1014",2383,"s372","t7",0.055486995599227
"1015",125,"s373","t7",0.00296503629204421
"1016",332,"s374","t7",0.00816607634789453
"1017",297,"s375","t7",0.00873992113471838
"1018",258,"s170","t8",0.00603099651698263
"1019",334,"s171","t8",0.00754716981132075
"1020",838,"s172","t8",0.0142250891189951
"1021",1674,"s174","t8",0.0447366311232262
"1022",339,"s175","t8",0.00485562048814025
"1023",1036,"s176","t8",0.0304464102036618
"1024",1225,"s177","t8",0.0266205967359889
"1025",482,"s178","t8",0.0105980650835532
"1026",873,"s179","t8",0.0265180280064397
"1027",62,"s180","t8",0.00187006092779152
"1028",3006,"s181","t8",0.072691219500399
"1029",110,"s182","t8",0.00262066993853338
"1030",2365,"s183","t8",0.102683223341438
"1031",1000,"s184","t8",0.0264550264550265
"1032",143,"s185","t8",0.00856800479328939
"1033",237,"s187","t8",0.00769105954892098
"1034",17,"s188","t8",0.00025820170109356
"1035",6181,"s189","t8",0.0704748874066473
"1036",1975,"s190","t8",0.0246139657772405
"1037",577,"s191","t8",0.0187807180288383
"1038",156,"s192","t8",0.00385023570353185
"1039",98,"s193","t8",0.0027521905189845
"1040",69,"s194","t8",0.00207275676649944
"1041",605,"s195","t8",0.0158397696033512
"1042",547,"s196","t8",0.0243554922302863
"1043",524,"s197","t8",0.0103770595690748
"1044",607,"s199","t8",0.0270125940100574
"1045",1772,"s200","t8",0.0456371690532605
"1046",350,"s201","t8",0.00916158416878256
"1047",1733,"s202","t8",0.0494013683010262
"1048",270,"s203","t8",0.00711893901442244
"1049",741,"s204","t8",0.022859081934847
"1050",859,"s206","t8",0.0595493934142114
"1051",907,"s207","t8",0.0262708182476466
"1052",1278,"s209","t8",0.0385694884563151
"1053",1775,"s210","t8",0.0434017165073233
"1054",204,"s212","t8",0.00469127285270783
"1055",759,"s213","t8",0.0150655021834061
"1056",166,"s214","t8",0.00354140888338951
"1057",133,"s216","t8",0.00353629353895241
"1058",238,"s217","t8",0.00767296408536979
"1059",347,"s218","t8",0.00904729624028784
"1060",114,"s219","t8",0.0037953191064354
"1061",600,"s220","t8",0.0101784623736174
"1062",140,"s222","t8",0.00349956255468067
"1063",46,"s224","t8",0.00283024672368178
"1064",96,"s225","t8",0.00211286204771547
"1065",273,"s226","t8",0.00770598695909899
"1066",442,"s227","t8",0.0106319005123518
"1067",491,"s229","t8",0.0105958264097197
"1068",25,"s230","t8",0.00102471615362545
"1069",892,"s231","t8",0.0203179809575874
"1070",190,"s232","t8",0.00484409657598858
"1071",345,"s233","t8",0.00842223469960696
"1072",413,"s235","t8",0.0108595619363151
"1073",114,"s236","t8",0.00458365164247517
"1074",2323,"s237","t8",0.0550578308684111
"1075",647,"s238","t8",0.0193567688855647
"1076",188,"s239","t8",0.00408092385169749
"1077",17,"s240","t8",0.000389229782947156
"1078",531,"s241","t8",0.0134338553393883
"1079",1077,"s242","t8",0.0367589337520052
"1080",194,"s244","t8",0.00539248387814098
"1081",917,"s245","t8",0.0246512003010834
"1082",703,"s246","t8",0.0190923657695337
"1083",516,"s247","t8",0.013993599826436
